client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
3,2397,19.14312980330584,49.184388269297635,10.95752132204063,1.228475332475517
3,2398,19.855867412512943,48.930588863412346,10.191297551566198,1.198019207557773
3,2399,15.481683703196374,54.20014091432104,11.684022892548857,1.404907563846692
3,2400,11.234178144239026,58.711975610665334,10.283841657540085,0.2674284911799542
4,2302,12.677811819736114,23.134818237932173,29.59440748937491,2.078140403233687
4,2303,13.523372126460814,23.306569843211072,34.14113349262928,1.9945992616869737
4,2304,12.443526037204236,27.509655723777474,33.886807632057476,1.9920219007013158
4,2305,11.374599674360859,26.584145468221294,34.41689242111448,2.1404874525707234
4,2306,13.526527231373485,27.087809124750887,35.70004783092547,1.8953836661813988
4,2307,12.460403496888725,25.955968770500913,35.51149632546473,2.0283261047304406
4,2308,13.223059798260191,22.960310698458603,35.31627636893121,2.0348060740111937
4,2309,11.871350725486977,23.490959985234777,33.08256095967151,2.160533877446358
4,2310,11.60148975204325,21.080052598275486,32.43449008391593,2.274441618834192
4,2311,12.008505810011911,22.520326534665962,32.617666995230906,2.1747097310114656
4,2312,11.409285321806006,20.695879015813663,30.573105336883465,2.3117159170195496
4,2313,12.035415998145114,23.849762126641885,27.995385188432163,2.1254368256099454
4,2314,12.464465366905465,25.058333377705104,33.02582733763871,2.048555897553395
4,2315,11.505992627060731,23.80435618389422,29.366923225440498,2.1922914843159336
4,2316,11.581459020729222,21.930788195553266,25.568371526494488,2.239202957627606
4,2317,11.72569744717439,20.99172548678527,23.131867834445583,2.2531693443712286
4,2318,12.340330491342941,18.719862676111884,25.286691059611513,2.2810555601993143
4,2319,13.656837882276854,18.937122506113635,24.287673331628575,2.138715602326256
4,2320,13.802164664859058,21.09644093217733,28.21211752811192,2.0390245988434703
4,2321,12.661147338873427,18.843897329848314,25.89601913675523,2.2413166900387895
4,2322,12.879598366552624,18.79882649592645,25.338554540219835,2.2204188699186247
4,2323,12.947509476236164,16.193221122195748,32.130210173513966,2.3639814865359767
4,2324,12.556033721049854,16.638919077151677,28.545576028501046,2.373044784240852
4,2325,11.289316969064735,16.18874468558402,31.417120276423994,2.5538821199634922
4,2326,11.323256643703001,14.765932629763103,39.51992893167784,2.657390952547659
4,2327,13.271251945756964,14.287536826319801,40.95863481676314,2.4793912871193795
4,2328,14.240344137151643,16.876788345953415,40.76738575296585,2.2130142362451224
4,2329,13.78809322060115,18.12009801947352,41.08647571439357,2.1837665385708673
4,2330,12.422594927373824,18.167875429997565,44.198951765652026,2.3181943585633857
4,2331,12.94157008496648,18.369213000888745,44.733507873949385,2.2544487267038367
4,2332,11.552697823326428,15.012040580014416,42.069519372340245,2.6118870997754744
4,2333,11.31414926383859,15.719701666142754,39.93583020011747,2.590061641797269
4,2334,9.366783511668306,15.6580475377663,40.096969715887845,2.9027120842218164
4,2335,11.368277724726676,20.210811632251733,41.81593527368019,2.3477191188307027
4,2336,12.493864424137842,17.589007299890252,43.307781035853075,2.339990854641542
4,2337,12.000132978138245,19.07304981104374,45.53912651729012,2.323254400425006
4,2338,10.804787010033628,19.430102409356003,45.14581887188252,2.461368632893536
4,2339,10.446918330732181,18.322448507885376,43.170872770103564,2.564784195898962
4,2340,11.617771671893893,18.56948256737934,42.91021062825468,0.16212338600221116
0,1933,9.354184545096182,18.47722964596572,29.319783009498227,2.7308658672349537
0,1934,10.079586755804401,16.58564311857716,28.842188154249847,2.7048672996616507
0,1935,8.953597450397938,15.709562758429612,25.548580636975675,2.9673066784909707
0,1936,8.183820174246232,14.244673192835435,24.872833557237822,3.252708595611119
0,1937,8.41337738108833,18.93866650728809,30.431085845506278,2.9104140209179485
0,1938,8.847062682919278,18.681648960414424,34.246482709472275,2.8286651326872247
0,1939,9.460828978012055,19.59053955161584,33.10195421283357,2.6628303894850256
0,1940,8.383477641260788,20.769537033528223,32.19685910981739,2.8412007503949686
0,1941,8.18366219757268,20.747726323331417,36.67970276797882,2.8953954125657493
0,1942,9.65533328175685,24.107918634399034,34.63453871409087,2.4681671961731
0,1943,9.549096264684012,21.99806746893833,33.24245632863287,2.552852985566304
0,1944,9.406284929716357,21.830915033256044,36.112052344833955,2.5882369494554394
0,1945,10.392265356722474,20.61515086715792,39.49172276090227,2.467715626183919
0,1946,9.715196868062394,19.249067758946595,41.432934645901206,2.6399232097400733
0,1947,8.312467161965872,21.792998516227556,39.69825020789193,2.82786223704085
0,1948,8.545392946746684,22.405148800296963,41.586555114361225,2.7537026790040464
0,1949,8.58753638538714,26.97564925072203,40.011394152520495,2.61562112021073
0,1950,7.005323444067539,26.112883933905444,39.059684335673786,3.076471561412292
0,1951,7.5362843935773824,25.16038361769189,39.2334890308634,2.932236304230055
0,1952,8.401273861457067,26.774723284245233,38.478403019716936,2.6620696922156775
0,1953,9.145927146959332,24.023316500989033,38.00808581465101,2.5707723140500187
0,1954,7.046235484560476,21.6808113570523,33.91842457609181,3.1887646430636654
0,1955,7.399924400889759,24.21179508486908,32.60853590273716,2.9927587007889755
0,1956,8.29163703189998,23.46718745768238,31.935029395771465,2.7702474109390898
0,1957,8.885615551524864,27.98465292867838,28.19912322939219,2.5158461143658575
0,1958,8.271484329003293,25.975992421784046,28.773836656401865,2.702967622393367
0,1959,8.18230148564725,24.89077266619267,30.639437306557998,2.755100495343287
0,1960,8.113991426284247,24.453524689110044,33.836376509987424,1.8517584420863313
1,2692,24.39508004463866,67.19433122647658,12.69970056448317,0.9501112070461543
1,2693,25.509124248992638,63.723214088886735,11.157486454101845,0.9321348329593181
1,2694,24.945891662753425,61.1234414601519,12.477776480368266,0.959502906514157
1,2695,24.555315855770296,50.41601379788296,11.462986486770912,1.0274802324059378
1,2696,27.701467728590718,55.71031105831387,10.999150347391236,0.9177937292833644
1,2697,27.707842841148587,50.35086064038132,9.935391393249796,0.9486457613831579
1,2698,21.406169782169556,49.96048033539667,9.555402740451623,1.1291212377615198
1,2699,22.452399219215792,55.181229358630176,8.74093566720111,1.0600142830476602
1,2700,23.344439628854637,49.80019155535446,10.250222122050427,1.0658222757377127
1,2701,22.69993483833626,62.70608631449403,10.04930921590799,1.0166890671438087
1,2702,26.60244765088077,54.26755598886544,11.687037134655599,0.9515088018680182
1,2703,26.015123286074058,58.682235633438516,12.867548983603317,0.9436693710868926
1,2704,24.386864247533723,54.73803146436649,12.594846974879022,1.007056201828211
1,2705,28.936721682538142,38.72565807245229,13.215401765869629,1.0262377595082675
1,2706,19.63616760193817,49.67241340860044,11.254709276413088,1.2034157129428085
1,2707,19.187690184116818,59.77150803627482,12.728330378936363,1.1677914435861843
1,2708,21.16602761173641,62.29676665041888,13.236618901919082,1.0751961123775793
1,2709,19.708540100379608,64.04826420446008,12.749383908511554,1.1259621422087136
1,2710,20.48028366007398,57.95935127270283,11.859259264339038,1.1205131266828812
1,2711,20.67708485294425,54.51870300008097,12.566707086700365,1.1316916735563358
1,2712,18.528495559370576,41.5827058053488,13.626602921153594,1.3225746222033687
1,2713,17.19991556183088,41.611066631621945,15.656372416629072,1.3942718985293883
1,2714,17.774340754484772,42.74129016888115,15.164964984827222,1.351595322295487
1,2715,17.53788860374726,42.405391816391734,16.17275903993292,1.3684384036220332
1,2716,17.349604467255876,41.90526175772788,15.951241544187354,1.3833204058667825
1,2717,18.9456385409176,37.360689293924366,15.288083812293525,1.3498937767256773
1,2718,16.453050023379745,35.382289400002264,15.023811075341984,1.5088961786907353
1,2719,19.846685925803026,45.38715764022445,13.597177374261717,1.2285848756280213
1,2720,24.244869642133793,48.44742549530712,15.214161837115334,1.0535018882085028
1,2721,23.866266248287907,53.45208382428593,14.818532493902524,1.0316602412256488
1,2722,28.068621794738018,61.740081283540505,13.850572854805385,0.8833114302330856
1,2723,23.588770807584915,67.78896144980845,13.866137768176902,0.9725953946775712
1,2724,25.640669449172762,66.10811883379293,13.042893652537384,0.9211479088864025
1,2725,25.72661760018901,65.35013943712548,12.636196477265283,0.9214988216963808
1,2726,28.611400923181506,66.02497442991447,10.920156246751077,0.8514064379344997
1,2727,27.518691185569935,68.85873654588909,10.71241022266555,0.8640254897857356
1,2728,24.413875692600616,72.71756365980899,11.544713896661298,0.9294622601723724
1,2729,22.511984873748602,68.58223951453553,10.824970775222095,1.0007112109996554
1,2730,20.869368767951634,77.22341086700882,9.971360935631921,0.0658166719938859
2,3658,15.095384185080416,14.806797018467979,52.51523844013295,2.2970041878756957
2,3659,14.157927323004014,18.134534553262164,50.75305759139369,2.1609109837733684
2,3660,14.407943584402325,19.217351903479646,42.99337153034669,2.08045980766614
2,3661,14.413993422453991,17.64084667925125,39.82653406206921,2.15482358335624
2,3662,12.174513802663071,17.817447045838826,35.097886118691235,2.354775617291354
2,3663,11.233125333642185,18.85410193885521,34.74909708735631,2.418141809744827
2,3664,10.930473609100368,19.048863759911583,41.38735065733266,2.4570365690272404
2,3665,10.723851319906954,20.387069027477345,41.31605946599626,2.4287269871285306
2,3666,9.9791539974069,16.637864823680758,40.55455684960157,2.7301563860448663
2,3667,12.123754965382068,15.784114049458537,38.69613939927255,2.485443967025211
2,3668,12.400727369121709,20.749647380625934,39.148697110859615,2.200624897109421
2,3669,12.784328315618396,20.559032528336996,41.88081760964788,2.170258416775185
2,3670,12.29176488533395,18.47227984322228,35.57339920347525,2.3087259716402126
2,3671,12.466315709555778,19.480210731444277,39.187393657908316,2.2462353408421
2,3672,10.954625809441762,19.48457758296382,39.166583992916614,2.4317364918131172
2,3673,11.784825126687945,18.583087561115082,40.49213222836997,2.366942663547481
2,3674,12.354844710495458,16.168028203874936,40.04436569409708,2.435669239182865
2,3675,11.045079209350098,18.0721870471528,39.531291825229594,2.486852344120184
2,3676,9.978576471222597,17.41356925109271,39.31672364936448,2.684096784330957
2,3677,10.649579388048911,17.346699573166983,36.11124802104569,2.5786694067790794
2,3678,10.128347782492629,19.53827749029026,35.61446446009377,2.5507602492417276
2,3679,9.957424180047859,21.6103484157391,35.63517065800603,2.496881368412666
2,3680,10.126047256930287,22.44206287867694,41.542767416227726,2.4459594316555133
2,3681,9.678871497628705,23.848918203557673,44.40607314011982,2.4812707441155477
2,3682,8.669377180319263,24.39024288813644,39.70449519948762,2.66279774978145
2,3683,9.4748769640287,26.26811007632987,41.40690128894455,2.4508037219179077
2,3684,10.597898180501751,23.04593042263006,45.14171289726646,2.356202233516131
2,3685,11.218272396044338,23.325774096512795,42.46269745594143,2.257245073766521
2,3686,10.744845170000062,22.016442617678017,41.19872271024637,2.3646499006590687
2,3687,11.310283440073155,19.01549020193894,39.50031411438065,2.4051518385965416
2,3688,11.624687880710162,17.172825357298173,35.82936947456073,2.4560325547540067
2,3689,10.241648564659819,18.644536584989396,41.86037681961543,2.5798428812868828
2,3690,10.773091845653923,18.781719952527325,39.41138223520238,2.490011054043301
2,3691,9.806705126434528,17.56102897447179,39.76031623318858,2.70591695695056
2,3692,10.443657559765356,17.00546502335156,41.437340758275084,2.6344654639333625
2,3693,9.393232679542248,19.408957086039663,42.85794071696651,2.6933598610843665
2,3694,10.873945960943914,19.3656008072338,40.884988225066806,2.4501081398116367
2,3695,11.659050950115963,19.220837610797503,41.42350141435767,2.353275941129542
2,3696,11.99853748537117,20.927146319806752,46.94923515742892,2.246917295357124
2,3697,12.284678114733117,22.59174086897234,48.061966255873585,2.1563905794460707
2,3698,12.015567846133905,21.083327128364452,45.73279572074552,2.237780208359405
2,3699,11.241825105594438,23.208755193075824,40.7796448982907,2.256055252870295
2,3700,10.439505710290257,23.97021882602126,37.66273584756405,2.3446710354771154
2,3701,10.674931952604856,24.192744694746395,33.61485499653494,2.298742330933316
2,3702,9.81474625277447,23.482255891434875,39.3638661534159,2.4632160857240804
2,3703,10.115122772488263,19.477354655979955,36.93985918001355,2.5569372454237578
2,3704,9.491265237170126,18.51805989787198,39.34509073984187,2.712985190630619
2,3705,9.203132623714943,21.087906582749948,44.99856441977109,2.6635729744637553
2,3706,9.333440109911908,19.15594292769559,41.08677363137541,2.7144480974887797
2,3707,9.795486752711986,21.109570318436937,36.784927283087264,2.5443027631673774
2,3708,9.68181159691775,20.719671404312642,36.829400199171545,2.5794126075955637
2,3709,9.303514859277294,20.62282546732234,37.002978165127026,2.653849695816847
2,3710,9.874940225790308,19.074373223682848,39.865637621427965,1.0773239921728703
3,2761,11.206044916807814,53.06311033861603,10.970606360668139,1.8243030243344327
3,2762,7.902967448029953,50.64528709605905,11.774038546445762,2.4659438961187528
3,2763,9.12706556334654,58.52236098085597,13.165050559626088,2.1380284041166733
3,2764,9.367220076252496,61.707743843387156,13.583359067120352,2.076521246067172
3,2765,10.979094906114323,66.67809460692641,13.990356784543287,1.7937110278987343
3,2766,6.703640884098135,70.50692897117827,15.201130514545843,2.755854521271262
3,2767,9.921687427449413,63.29691667097415,14.613220860543063,1.9706330123525113
3,2768,16.24307673629795,60.934503390368604,15.379915775430636,1.323595990386616
3,2769,17.159081604516434,53.69745065039216,13.711949664351177,1.3038972299564056
3,2770,18.059108308398983,58.54775884636671,13.733578150534374,1.2293065083121784
3,2771,20.260890642590248,67.92350210651009,12.829383792355081,1.0878901734225683
3,2772,19.469847093379816,60.425449733213114,13.760151107439683,1.1531141429527973
3,2773,18.866470959933093,53.32576374441652,13.157106883319573,1.2170355163577722
3,2774,18.615682092004114,50.70774061316521,14.249186477297986,1.2463512335069034
3,2775,19.592277860745096,51.82542392508366,12.957404694792345,1.1930007818866302
3,2776,22.722756109130096,58.737630458072935,11.300442058104673,1.0352744501684685
3,2777,23.141464272335444,61.02646135249985,12.070648268824481,1.0119727850074725
3,2778,25.317726021950243,65.83968546472464,12.836582924295673,0.9303225640471641
3,2779,26.932859308391137,67.0155222938143,14.393848796848363,0.8876694571994652
3,2780,29.292441679870734,64.6807503252914,13.33538732750591,0.8454693575816654
3,2781,28.91982980498327,61.23195369010289,12.630850112628682,0.8667537573575261
3,2782,28.75027809924972,63.92872478566244,13.183062314101644,0.859169025528614
3,2783,32.189980953538445,63.03126608809765,11.502371490237367,0.7988690116626995
